time,tremor_score_blue,activity_score_red
2025-07-16 14:00:00+00:00,0.010624334428503733,0.09622961141396928
2025-07-16 15:00:00+00:00,0.010523187561468002,0.09240497228569318
2025-07-16 16:00:00+00:00,0.010542443162852872,0.0896815942278279
2025-07-16 17:00:00+00:00,0.01025324924778046,0.08702365031034551
2025-07-16 18:00:00+00:00,0.009330347941059434,0.08494131460210179
2025-07-16 19:00:00+00:00,0.008762119672188089,0.08163848914913202
2025-07-16 20:00:00+00:00,0.008243968647292607,0.07788523342026736
2025-07-16 21:00:00+00:00,0.007768795410137235,0.07602396483565645
2025-07-16 22:00:00+00:00,0.007289297209104884,0.07452628313921811
2025-07-16 23:00:00+00:00,0.007139811544038232,0.07274060455816499
2025-07-17 00:00:00+00:00,0.007069664267716632,0.07097843643535358
2025-07-17 01:00:00+00:00,0.006803992873981374,0.06901396356779063
2025-07-17 02:00:00+00:00,0.006669475485053342,0.06717274760228031
2025-07-17 03:00:00+00:00,0.006634604396243385,0.06518829308779303
2025-07-17 04:00:00+00:00,0.006542644417349729,0.0631772198095229
2025-07-17 05:00:00+00:00,0.006412592062665514,0.06134142811102771
2025-07-17 06:00:00+00:00,0.00620532719775817,0.05989979882840626
2025-07-17 07:00:00+00:00,0.005775135937228905,0.05831774940371058
2025-07-17 08:00:00+00:00,0.005369739458942433,0.05676435461800397
2025-07-17 09:00:00+00:00,0.004843470052581686,0.05511876718572389
2025-07-17 10:00:00+00:00,0.003739049606774522,0.05365397367054782
2025-07-17 11:00:00+00:00,0.003292166262138121,0.05135812490026288
2025-07-17 12:00:00+00:00,0.003149277647877115,0.04950771948385004
2025-07-17 13:00:00+00:00,0.002929262252752036,0.047749513088742285
2025-07-17 14:00:00+00:00,0.0031994274397843573,0.04692393661866068
2025-07-17 15:00:00+00:00,0.0032415562005936047,0.04597089266045022
2025-07-17 16:00:00+00:00,0.003200138486706574,0.04502135666863744
2025-07-17 17:00:00+00:00,0.003192768297329588,0.045016918998167475
2025-07-17 18:00:00+00:00,0.0033193577581225532,0.04397880882455378
2025-07-17 19:00:00+00:00,0.0037046893242773087,0.04349265390311588
2025-07-17 20:00:00+00:00,0.0037984381120729663,0.04254682950181775
2025-07-17 21:00:00+00:00,0.004127614995070747,0.0412288339394552
2025-07-17 22:00:00+00:00,0.004603665404794357,0.03911607360934701
2025-07-17 23:00:00+00:00,0.005261712886214353,0.03521537495310533
2025-07-18 00:00:00+00:00,0.006699063101777188,0.03266113054649218
2025-07-18 01:00:00+00:00,0.008939405292868137,0.03180205264061709
2025-07-18 02:00:00+00:00,0.010756921988254875,0.030941200138525225
2025-07-18 03:00:00+00:00,0.011613293928955866,0.03028232434192836
2025-07-18 04:00:00+00:00,0.012193541561173435,0.029519042433474363
2025-07-18 05:00:00+00:00,0.012640348130626937,0.029685908185329533
2025-07-18 06:00:00+00:00,0.013108473028115703,0.029193503749134275
2025-07-18 07:00:00+00:00,0.013872159354029521,0.028354415947195618
2025-07-18 08:00:00+00:00,0.013855927420792556,0.027417461842397226
2025-07-18 09:00:00+00:00,0.013572726881338777,0.026227547766618627
2025-07-18 10:00:00+00:00,0.01288789030224007,0.025346049155302575
2025-07-18 11:00:00+00:00,0.0125180026410903,0.02505171647546312
2025-07-18 12:00:00+00:00,0.01287528672527241,0.02370782080424574
2025-07-18 13:00:00+00:00,0.013227061479901525,0.02355001209260963
2025-07-18 14:00:00+00:00,0.013218341070787407,0.022985918872167374
2025-07-18 15:00:00+00:00,0.01263722516976872,0.02280033055646837
2025-07-18 16:00:00+00:00,0.01229245138559923,0.022197120070439065
2025-07-18 17:00:00+00:00,0.01201614976219442,0.02073799842333185
2025-07-18 18:00:00+00:00,0.011779185903821427,0.01985954143288162
2025-07-18 19:00:00+00:00,0.011220155660150955,0.01882033324654742
2025-07-18 20:00:00+00:00,0.009920861636429702,0.0183483114213875
2025-07-18 21:00:00+00:00,0.007832611879851455,0.018215454318243493
2025-07-18 22:00:00+00:00,0.006188959763845235,0.018559038605788798
2025-07-18 23:00:00+00:00,0.005530211967699012,0.021156346190777404
2025-07-19 00:00:00+00:00,0.00502296069500622,0.022524872584771313
2025-07-19 01:00:00+00:00,0.004590178056587025,0.02224258514244557
2025-07-19 02:00:00+00:00,0.004045936813712721,0.021917208501507666
2025-07-19 03:00:00+00:00,0.002911946391727661,0.021321644735059722
2025-07-19 04:00:00+00:00,0.0023006910361920542,0.0207222269978645
2025-07-19 05:00:00+00:00,0.0022093014553857125,0.019127765497710045
2025-07-19 06:00:00+00:00,0.0021507321394974915,0.018202896705021728
2025-07-19 07:00:00+00:00,0.0020240835586683294,0.017725465018116306
2025-07-19 08:00:00+00:00,0.0014894025861733292,0.017440241743055217
2025-07-19 09:00:00+00:00,0.0008828544821000544,0.017107658525044245
2025-07-19 10:00:00+00:00,0.0006189863649102075,0.016356215033028535
2025-07-19 11:00:00+00:00,0.0004744165317072427,0.015557497947078867
2025-07-19 12:00:00+00:00,0.0005258809770173611,0.01483141773728559
2025-07-19 13:00:00+00:00,0.0005801982142970702,0.013988705409097845
2025-07-19 14:00:00+00:00,0.0004852235523336317,0.013308001141629609
2025-07-19 15:00:00+00:00,0.0004771589340111529,0.012745557605838533
2025-07-19 16:00:00+00:00,0.00041351488291454326,0.01246149014940905
2025-07-19 17:00:00+00:00,0.00023753154941737162,0.012255771280575775
2025-07-19 18:00:00+00:00,7.707094730421189e-05,0.012039034839686946
2025-07-19 19:00:00+00:00,3.444723629043196e-05,0.011824350536614696
2025-07-19 20:00:00+00:00,9.732174316390175e-05,0.011315555041474084
2025-07-19 21:00:00+00:00,0.00040654281113631103,0.010556419860636997
2025-07-19 22:00:00+00:00,0.0008726330858610891,0.008268740727945634
2025-07-19 23:00:00+00:00,0.0017821232524930656,0.005419033595196454
2025-07-20 00:00:00+00:00,0.003365640240199963,0.0037328632699326954
2025-07-20 01:00:00+00:00,0.0049088808746424175,0.003266133113549174
2025-07-20 02:00:00+00:00,0.006301358331436835,0.0028527801544588334
2025-07-20 03:00:00+00:00,0.006989299272990651,0.0025185309300156966
2025-07-20 04:00:00+00:00,0.007362753725188168,0.0021641617469094873
2025-07-20 05:00:00+00:00,0.00758052848014275,0.0018415385139220939
2025-07-20 06:00:00+00:00,0.007765800598267214,0.0014794945046836996
2025-07-20 07:00:00+00:00,0.007955298670428027,0.001118620740480431
2025-07-20 08:00:00+00:00,0.007979204478329307,0.0006677151378605975
2025-07-20 09:00:00+00:00,0.008036879548391353,0.0004365154475921318
2025-07-20 10:00:00+00:00,0.00825921180321915,0.00012515464794130563
2025-07-20 11:00:00+00:00,0.008656610433610261,0.002666875116833343
2025-07-20 12:00:00+00:00,0.009386934619008181,0.00632714402370266
2025-07-20 13:00:00+00:00,0.012497054098720106,0.006467770771234321
2025-07-20 14:00:00+00:00,0.016392333379052736,0.006341905624909809
2025-07-20 15:00:00+00:00,0.01776594951168047,0.005922533285887688
2025-07-20 16:00:00+00:00,0.018508484413899882,0.005552639256650097
2025-07-20 17:00:00+00:00,0.018831563599435937,0.004922673442609521
2025-07-20 18:00:00+00:00,0.018852589818797793,0.004426618567862207
2025-07-20 19:00:00+00:00,0.018335436544704688,0.0042622134735935645
2025-07-20 20:00:00+00:00,0.017067520468007625,0.0044832178730812525
2025-07-20 21:00:00+00:00,0.015895900976215044,0.004265256357950756
2025-07-20 22:00:00+00:00,0.014825562916914498,0.005941284880817321
2025-07-20 23:00:00+00:00,0.014401025704369396,0.008253458558557556
2025-07-21 00:00:00+00:00,0.014182202548741647,0.009445066312439403
2025-07-21 01:00:00+00:00,0.014172178311102719,0.009332109931499683
2025-07-21 02:00:00+00:00,0.014071690932797568,0.009211038943500973
2025-07-21 03:00:00+00:00,0.013944619206651134,0.009220153669961905
2025-07-21 04:00:00+00:00,0.013870131899111926,0.009744899793644452
2025-07-21 05:00:00+00:00,0.013934520248136165,0.010087400806016715
2025-07-21 06:00:00+00:00,0.013764550895949025,0.01027421918436285
2025-07-21 07:00:00+00:00,0.013265231839321307,0.010588267503502977
2025-07-21 08:00:00+00:00,0.012553108806949485,0.01107494751227717
2025-07-21 09:00:00+00:00,0.00970135854701783,0.01222287167369581
2025-07-21 10:00:00+00:00,0.006092563485904747,0.013614737509832251
2025-07-21 11:00:00+00:00,0.005379529377720036,0.01165040152944778
2025-07-21 12:00:00+00:00,0.005483571243035622,0.008362609844357839
2025-07-21 13:00:00+00:00,0.005442847938923285,0.008971022713419008
2025-07-21 14:00:00+00:00,0.005243569764861535,0.009627015267131974
2025-07-21 15:00:00+00:00,0.005068706679353231,0.010184159608809187
2025-07-21 16:00:00+00:00,0.004975858829949113,0.010719693774820549
2025-07-21 17:00:00+00:00,0.004851212159538851,0.011236067011205195
2025-07-21 18:00:00+00:00,0.004727823100841673,0.011656531015573098
2025-07-21 19:00:00+00:00,0.004676985335600192,0.011830992824479662
2025-07-21 20:00:00+00:00,0.004744511335288318,0.011911908484703505
2025-07-21 21:00:00+00:00,0.004759302077602747,0.012339252558845453
2025-07-21 22:00:00+00:00,0.004729779847378312,0.012628187531949532
2025-07-21 23:00:00+00:00,0.00457881458356263,0.012905625391228368
2025-07-22 00:00:00+00:00,0.0044203621359870235,0.013224188320747798
2025-07-22 01:00:00+00:00,0.004096370217284511,0.01355491560144063
2025-07-22 02:00:00+00:00,0.0038572595060453146,0.013850725911319127
2025-07-22 03:00:00+00:00,0.0038176951907693477,0.014208128258475065
2025-07-22 04:00:00+00:00,0.0036817320391373714,0.014349763648382892
2025-07-22 05:00:00+00:00,0.0035060363225377,0.014368303301320304
2025-07-22 06:00:00+00:00,0.0033181555045105,0.014494085709264182
2025-07-22 07:00:00+00:00,0.002781372167852144,0.014420745827553589
2025-07-22 08:00:00+00:00,0.0020625475339508988,0.014208225789727054
2025-07-22 09:00:00+00:00,0.0018523600417701075,0.013280447832903509
2025-07-22 10:00:00+00:00,0.001924735260507358,0.012010629516925827
2025-07-22 11:00:00+00:00,0.002050130117589415,0.011555612589504726
2025-07-22 12:00:00+00:00,0.0021802962743211383,0.0112853054607834
2025-07-22 13:00:00+00:00,0.002503481283257403,0.010893134420990023
2025-07-22 14:00:00+00:00,0.0030840360683427625,0.011220061284441038
2025-07-22 15:00:00+00:00,0.003933844443185448,0.011936322957174178
2025-07-22 16:00:00+00:00,0.004649729345357964,0.013048099434529694
2025-07-22 17:00:00+00:00,0.0054472273828571165,0.014879803743650484
2025-07-22 18:00:00+00:00,0.006554784085612216,0.018038965617378357
2025-07-22 19:00:00+00:00,0.008075001505799278,0.02133305714258663
2025-07-22 20:00:00+00:00,0.009788151150553526,0.024259053178712537
2025-07-22 21:00:00+00:00,0.011304604125020547,0.026837565108823562
2025-07-22 22:00:00+00:00,0.012674516390105778,0.029098245335292684
2025-07-22 23:00:00+00:00,0.013673856515562414,0.03122337754095412
2025-07-23 00:00:00+00:00,0.014509577465113993,0.03298659799689388
2025-07-23 01:00:00+00:00,0.015223218542405527,0.03471763419340446
2025-07-23 02:00:00+00:00,0.015568947260684017,0.036347052347781246
2025-07-23 03:00:00+00:00,0.01565307013375167,0.038017397346251605
2025-07-23 04:00:00+00:00,0.015686740201562528,0.03954734132198238
2025-07-23 05:00:00+00:00,0.015531185148664802,0.040839488899912665
2025-07-23 06:00:00+00:00,0.015713535646543188,0.042058093168716684
2025-07-23 07:00:00+00:00,0.015761931271066267,0.0434018302690244
2025-07-23 08:00:00+00:00,0.015616615326179372,0.044566200685901024
2025-07-23 09:00:00+00:00,0.015157807373990865,0.04596622865537962
2025-07-23 10:00:00+00:00,0.014525291091010206,0.046854185179351596
2025-07-23 11:00:00+00:00,0.013750589621379334,0.04769236140285989
2025-07-23 12:00:00+00:00,0.013237240750609966,0.04846377805724684
2025-07-23 13:00:00+00:00,0.012581360579421937,0.049242538758210684
2025-07-23 14:00:00+00:00,0.011708125676118834,0.049477725532353675
2025-07-23 15:00:00+00:00,0.010481809227094902,0.04965340621372178
2025-07-23 16:00:00+00:00,0.0089796705971943,0.04953699816948403
2025-07-23 17:00:00+00:00,0.0077405665366750125,0.048411143000668996
2025-07-23 18:00:00+00:00,0.0066287116990609895,0.04616920514933319
2025-07-23 19:00:00+00:00,0.005819480675443075,0.043703401141965165
2025-07-23 20:00:00+00:00,0.0051122472218599144,0.041217156666698895
2025-07-23 21:00:00+00:00,0.004427169047019333,0.03925219115442673
2025-07-23 22:00:00+00:00,0.0039254334986912566,0.03754969839999601
2025-07-23 23:00:00+00:00,0.0035422827383200343,0.03627948200775576
2025-07-24 00:00:00+00:00,0.003247427995381578,0.03533117561500833
2025-07-24 01:00:00+00:00,0.003126546177198623,0.034372129607907385
2025-07-24 02:00:00+00:00,0.0026852863635260494,0.03373903578782314
2025-07-24 03:00:00+00:00,0.0022704722452307692,0.03311352206663442
2025-07-24 04:00:00+00:00,0.002068237689375277,0.032245737580539106
2025-07-24 05:00:00+00:00,0.0021279229029352734,0.03186835311457526
2025-07-24 06:00:00+00:00,0.0022746129218824524,0.031621683069613056
2025-07-24 07:00:00+00:00,0.0023775488129926833,0.030477518391208033
2025-07-24 08:00:00+00:00,0.0025366701295132647,0.027306112962660833
2025-07-24 09:00:00+00:00,0.003762444390365353,0.02634855518795495
2025-07-24 10:00:00+00:00,0.0058406688081418905,0.026623333679924574
2025-07-24 11:00:00+00:00,0.007148074887121556,0.02770357553159768
2025-07-24 12:00:00+00:00,0.00788645478006395,0.02822373288320329
2025-07-24 13:00:00+00:00,0.008189011764644124,0.029536380492066396
2025-07-24 14:00:00+00:00,0.008233480802596012,0.030796965169437952
2025-07-24 15:00:00+00:00,0.008880576554878608,0.031397478997054674
2025-07-24 16:00:00+00:00,0.009320205690921176,0.031933453270837915
2025-07-24 17:00:00+00:00,0.009413838179439506,0.03316245264548848
2025-07-24 18:00:00+00:00,0.00951187577324867,0.03410873538497304
2025-07-24 19:00:00+00:00,0.009812472633543111,0.03468048719290148
2025-07-24 20:00:00+00:00,0.010149257269539197,0.035407695149881215
2025-07-24 21:00:00+00:00,0.010139077908504475,0.03608062987534876
2025-07-24 22:00:00+00:00,0.01014696711706385,0.03675968245219526
2025-07-24 23:00:00+00:00,0.010185561448192883,0.037396263304898356
2025-07-25 00:00:00+00:00,0.010139404395796385,0.03811037953501257
2025-07-25 01:00:00+00:00,0.01000938597840084,0.03889984924268907
2025-07-25 02:00:00+00:00,0.009824625147960942,0.039611211569116025
2025-07-25 03:00:00+00:00,0.009588423089301032,0.040099127704513154
2025-07-25 04:00:00+00:00,0.009285883946336523,0.040635884435728825
2025-07-25 05:00:00+00:00,0.008020895493805512,0.0409409273287145
2025-07-25 06:00:00+00:00,0.0059817912563356525,0.0409622005644786
2025-07-25 07:00:00+00:00,0.004700942173270686,0.04183522763506306
2025-07-25 08:00:00+00:00,0.003966120061086152,0.04493804637955882
2025-07-25 09:00:00+00:00,0.0034918130719232983,0.04584846011974483
2025-07-25 10:00:00+00:00,0.0032663146711749552,0.045519723981365154
2025-07-25 11:00:00+00:00,0.0026691140930421966,0.044291054583226935
2025-07-25 12:00:00+00:00,0.002621671331167387,0.04399523766478727
2025-07-25 13:00:00+00:00,0.002755063926999116,0.04300940631484824
2025-07-25 14:00:00+00:00,0.002676546796868456,0.042018844505754625
2025-07-25 15:00:00+00:00,0.0023702685437417288,0.04143832680095765
2025-07-25 16:00:00+00:00,0.002033512392721264,0.040730270941225846
2025-07-25 17:00:00+00:00,0.0020102920829051006,0.03966574158708217
2025-07-25 18:00:00+00:00,0.001995966239628088,0.03870234963076262
2025-07-25 19:00:00+00:00,0.002030676238999114,0.03836543435036237
2025-07-25 20:00:00+00:00,0.002115788777868536,0.037925626183201354
2025-07-25 21:00:00+00:00,0.002263259283530733,0.03735011049257368
2025-07-25 22:00:00+00:00,0.002291539503076927,0.03675825909355422
2025-07-25 23:00:00+00:00,0.002245538402592919,0.03587802740353637
2025-07-26 00:00:00+00:00,0.002050020394422187,0.0351391031423987
2025-07-26 01:00:00+00:00,0.0019252018791501917,0.034380118796872944
2025-07-26 02:00:00+00:00,0.0016295288639303562,0.03361159486602439
2025-07-26 03:00:00+00:00,0.001397356792053927,0.03292186653799265
2025-07-26 04:00:00+00:00,0.0012625865843419101,0.03241896868149171
2025-07-26 05:00:00+00:00,0.0012652521783647565,0.03218048404674156
2025-07-26 06:00:00+00:00,0.0013306449990678625,0.032408753512237466
2025-07-26 07:00:00+00:00,0.0012369587022278876,0.03270528743385759
2025-07-26 08:00:00+00:00,0.0009659134863295963,0.03327466079209678
2025-07-26 09:00:00+00:00,0.000975821172217075,0.03310143965692366
2025-07-26 10:00:00+00:00,0.001414795125905042,0.032955878907940696
2025-07-26 11:00:00+00:00,0.0019375581625828305,0.03276539911705063
2025-07-26 12:00:00+00:00,0.002371227372645469,0.03222805632457098
2025-07-26 13:00:00+00:00,0.002729431289716859,0.032215396094936496
2025-07-26 14:00:00+00:00,0.0029593146780444164,0.03226421689213429
2025-07-26 15:00:00+00:00,0.003198339966370153,0.03192514808868727
2025-07-26 16:00:00+00:00,0.0034998769075723995,0.03189171846721349
2025-07-26 17:00:00+00:00,0.0034474399881848083,0.03186570986696972
2025-07-26 18:00:00+00:00,0.003281590645071458,0.031934430102618795
2025-07-26 19:00:00+00:00,0.0032245175383479614,0.03163449673925513
2025-07-26 20:00:00+00:00,0.003285388305609319,0.03128579397069076
2025-07-26 21:00:00+00:00,0.003263531529091086,0.03085283055462361
2025-07-26 22:00:00+00:00,0.0034811119364729698,0.030472434863433293
2025-07-26 23:00:00+00:00,0.0035569296928094846,0.030068691809993494
2025-07-27 00:00:00+00:00,0.003615908370111788,0.029426554183179812
2025-07-27 01:00:00+00:00,0.003671562347107464,0.028793918744406344
2025-07-27 02:00:00+00:00,0.003649721341655157,0.028059991677226538
2025-07-27 03:00:00+00:00,0.0035672991882487698,0.027381939089114942
2025-07-27 04:00:00+00:00,0.0033124278789119772,0.02654974450219971
2025-07-27 05:00:00+00:00,0.0029707865330273727,0.025686962740395225
2025-07-27 06:00:00+00:00,0.0024366261419199856,0.02461215759759606
2025-07-27 07:00:00+00:00,0.0018897701814625627,0.02339781117922922
2025-07-27 08:00:00+00:00,0.001451462880117437,0.022098425046581608
2025-07-27 09:00:00+00:00,0.0010104685911812273,0.021317861735278925
2025-07-27 10:00:00+00:00,0.0007791172455560738,0.020680330111445475
2025-07-27 11:00:00+00:00,0.0007761394344929124,0.020291963761845548
2025-07-27 12:00:00+00:00,0.0006893751909460704,0.019740742786611813
